id,probability
32641,0.505003809928894
112348,0.5161178112030029
25272,0.5286886692047119
18968,0.4977721869945526
64575,0.49751120805740356
47922,0.5162856578826904
30904,0.5045761466026306
130371,0.49520567059516907
92939,0.5354844927787781
45626,0.5286206007003784
95815,0.5272599458694458
64256,0.508952796459198
137980,0.491374671459198
64922,0.5170875191688538
88983,0.519087016582489
144245,0.48719850182533264
33552,0.5048356652259827
51883,0.5023282766342163
71990,0.5004940629005432
95666,0.4740825891494751
105953,0.5135631561279297
134575,0.47243979573249817
81652,0.49411919713020325
11943,0.5248611569404602
142882,0.48924320936203003
96881,0.5026925206184387
119315,0.49565955996513367
40091,0.47576776146888733
139048,0.5225570797920227
71203,0.4523925483226776
81470,0.5053255558013916
120720,0.5087113380432129
106246,0.48942092061042786
57307,0.5316301584243774
90844,0.502967894077301
76095,0.4951745867729187
144075,0.4154718816280365
126421,0.46879875659942627
39802,0.5019913911819458
109962,0.47572973370552063
33292,0.5201354026794434
24173,0.5216120481491089
125344,0.5371984839439392
14577,0.5329506993293762
17949,0.5000032186508179
19620,0.5368481874465942
11623,0.47243979573249817
151419,0.5003129243850708
81004,0.5176166296005249
35204,0.5080854296684265
11408,0.5205590128898621
50992,0.5192936062812805
68181,0.49531808495521545
31337,0.5114647746086121
71807,0.5252951383590698
68053,0.4938109815120697
63407,0.5316781401634216
136918,0.495294988155365
55455,0.5128542184829712
68847,0.45243534445762634
142512,0.5170435905456543
127872,0.5071769952774048
108250,0.5208420157432556
84523,0.5049046874046326
94924,0.5115348696708679
618,0.49695685505867004
99006,0.502677321434021
94168,0.48763391375541687
145344,0.5055863261222839
49895,0.5038328170776367
33248,0.5381162166595459
139362,0.4032427966594696
93221,0.5104141235351562
102957,0.49700668454170227
118877,0.521312415599823
99029,0.521163284778595
112399,0.47243979573249817
120456,0.49872562289237976
94211,0.5002956986427307
150272,0.5176785588264465
109895,0.49568140506744385
136908,0.5196661949157715
25998,0.5132899880409241
78348,0.499283105134964
24174,0.5016124844551086
60020,0.5045011639595032
69173,0.5048506259918213
11449,0.5086371898651123
57807,0.5383409857749939
95154,0.5010632276535034
10140,0.5051276683807373
39759,0.46294739842414856
6370,0.5412668585777283
128789,0.5227014422416687
118203,0.44383370876312256
151969,0.5162839293479919
125415,0.5456497669219971
107133,0.4943886697292328
95584,0.519084632396698
61627,0.5011696815490723
44767,0.5088223218917847
92449,0.5267444252967834
24300,0.4345160126686096
143559,0.5025617480278015
89910,0.5034928917884827
72040,0.4866061806678772
136577,0.5013561248779297
11278,0.4661094844341278
60863,0.47243979573249817
38907,0.4998634159564972
87210,0.5286070704460144
145703,0.5047956109046936
98673,0.5014040470123291
14949,0.5150591731071472
18676,0.510236382484436
64839,0.5149996280670166
132909,0.5239619612693787
